Statefips,Countyfips,Year,White Alone,Black Alone,American Indian or Alaskan Native,Asian Alone,Hawaiian or Pacific Islander Alone,Two or More Races,Not Hispanic,Hispanic
1,0,2016,3374106,1301635,33610,69476,4916,79782,4658145,205380
1,0,2017,3376527,1305617,33840,71245,4961,82296,4664076,210410
1,0,2018,3381642,1309574,34281,72354,5048,84782,4670490,217191
1,0,2019,3389396,1313291,34799,73715,5110,86874,4679907,223278
2,0,2016,490758,27559,113262,46704,9848,53325,689486,51970
2,0,2017,486188,27739,113738,48035,10256,53744,686587,53113
2,0,2018,481239,27652,114006,47838,10313,54091,681993,53146
2,0,2019,477488,27108,113953,47799,10498,54699,678333,53212
4,0,2016,5773622,340938,370059,246542,18356,191555,4783080,2157992
4,0,2017,5845558,352008,375655,253937,19040,197810,4836234,2207774
4,0,2018,5928410,364149,380930,259928,19534,205073,4899168,2258856
4,0,2019,6013442,376997,385903,268723,20169,213483,4968127,2310590
5,0,2016,2372809,469025,29074,48232,9876,60902,2770530,219388
5,0,2017,2377792,470694,29804,49422,10657,62976,2775260,226085
5,0,2018,2381554,471988,30292,49602,11261,65036,2778059,231674
5,0,2019,2385258,473048,30717,50403,11786,66592,2781173,236631
6,0,2016,28484043,2537131,641036,5813827,195842,1495238,23961388,15205729
6,0,2017,28518935,2543564,643442,5930737,197581,1524238,24004162,15354335
6,0,2018,28497432,2547988,646626,6021008,198744,1549790,23988729,15472859
6,0,2019,28424739,2552757,649862,6110945,199805,1574115,23937343,15574880
8,0,2016,4842319,250138,87820,183977,10371,164590,4356409,1182806
8,0,2017,4897864,254236,89590,189913,10546,169736,4405132,1206753
8,0,2018,4956931,259806,91444,196679,10876,175551,4457539,1233748
8,0,2019,5006612,264479,92982,202664,11329,180670,4501832,1256904
9,0,2016,2886999,418863,19089,166894,3716,82580,3018646,559495
9,0,2017,2872125,423337,19542,169936,3796,84561,3000100,573197
9,0,2018,2859546,428316,20136,173260,3820,86442,2981695,589825
9,0,2019,2841541,434585,20567,176579,3879,88136,2964332,600955
10,0,2016,665087,215073,6054,37419,919,24369,863424,85497
10,0,2017,668104,218390,6205,38095,960,25069,868450,88373
10,0,2018,671131,221874,6440,39101,1013,25920,874335,91144
10,0,2019,674075,225544,6564,39863,1059,26659,880373,93391
11,0,2016,305704,327757,4101,28719,964,18570,611170,74645
11,0,2017,313010,327813,4088,29928,944,19123,618643,76263
11,0,2018,318966,327219,4103,30754,953,19552,623556,77991
11,0,2019,324581,324484,4130,31502,923,20129,626272,79477
12,0,2016,16002588,3472527,101630,582342,22893,431497,15433683,5179794
12,0,2017,16245729,3538457,103907,603626,23527,448367,15595053,5368560
